c899ca,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/magnifier.css,1554284564,535e1d,200
535e1d,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/magnifier.css,1554284564,,404
a2f2e4,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/uploadsimagesrticlegymshark-hommes-compression-sport-top-t-shirt.jpg,1554284566,96d7e3,200
96d7e3,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/uploadsimagesrticlegymshark-hommes-compression-sport-top-t-shirt.jpg,1554284566,,404
9f8526,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=6&qtt=1,1554284569,,200
f263b6,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554284569,5c99e5,200
5c99e5,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554284569,,404
af7cc6,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=6&qtt=1,1554284598,,200
529d39,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554284598,33a6ac,200
33a6ac,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554284599,,404
5f4799,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=6&qtt=1,1554284795,,200
386ef8,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554284795,f700ef,200
f700ef,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554284795,,404
60b0a5,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart?id=6&qtt=1,1554284808,,200
a1118f,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554284808,e4af54,200
e4af54,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554284808,,404
199e19,127.0.0.1,GET,http://127.0.0.1:8000/guide-des-des-tailles,1554284817,,200
9f82d9,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284818,b5d303,200
b5d303,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284818,,404
8a39b0,127.0.0.1,GET,http://127.0.0.1:8000/tailles-hommes,1554284820,,200
a1cd43,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284820,6b200a,200
6b200a,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284820,,404
3e58a2,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284828,fa70d4,200
fa70d4,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284828,,404
c1b4de,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554284830,52bec9,200
52bec9,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554284830,,404
dbe50a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554284834,,302
29c972,127.0.0.1,GET,http://127.0.0.1:8000/login,1554284834,,200
92c69d,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284835,a70de3,200
a70de3,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284835,,404
ddfe6b,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554284838,675c10,200
675c10,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554284838,,404
8ca7d7,127.0.0.1,GET,http://127.0.0.1:8000/,1554284987,,200
bc6710,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284988,a76411,200
a76411,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284988,,404
a46ff3,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554284990,db2e60,200
db2e60,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554284990,,500
527c3c,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284994,3dfc29,200
3dfc29,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554284994,,404
9e40ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1554285011,,200
00234e,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554285012,3b1882,200
3b1882,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554285012,,404
4d6769,127.0.0.1,GET,http://127.0.0.1:8000/register,1554285015,,200
289039,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554285015,020427,200
020427,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554285015,,404
95bb7c,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554285033,867846,200
867846,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554285033,,500
3a6763,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554285340,511ac8,200
511ac8,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554285340,,404
8b0eb5,127.0.0.1,GET,http://127.0.0.1:8000/,1554285341,,200
3a1b72,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554285342,46c265,200
46c265,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554285342,,404
c28a49,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554285355,,200
5d7b94,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285356,0648be,200
0648be,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285356,,404
8850ac,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285357,feba33,200
feba33,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285357,,404
f2864a,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554285425,,200
a1e256,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285426,1dd5ef,200
1dd5ef,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285426,,404
b3ad9e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285427,67f0da,200
67f0da,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285427,,404
9d7672,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554285468,,200
28c94b,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285469,70f981,200
70f981,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285469,,404
1a5407,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285470,011891,200
011891,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285470,,404
29c889,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554285525,,200
2335c8,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285526,9c8fa4,200
9c8fa4,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285526,,404
6e5f28,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285527,7ef107,200
7ef107,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285527,,404
677c89,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554285547,,200
dd956d,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285548,166fe5,200
166fe5,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285548,,404
5a55e6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285549,93ee60,200
93ee60,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285549,,404
b5cd1b,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/3,1554285558,,200
262969,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554285559,41e874,200
41e874,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554285559,,404
ced85f,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/6,1554285561,,200
7e3ea1,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/magnifier.css,1554285562,ccaa31,200
ccaa31,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/magnifier.css,1554285562,,404
fc9e65,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/uploadsimagesrticlegymshark-hommes-compression-sport-top-t-shirt.jpg,1554285564,a6dca4,200
a6dca4,127.0.0.1,GET,http://127.0.0.1:8000/shop/detail/uploadsimagesrticlegymshark-hommes-compression-sport-top-t-shirt.jpg,1554285564,,404
00e1c2,127.0.0.1,GET,http://127.0.0.1:8000/shop/list/magnifier.css,1554285567,,404
6f469a,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285568,972420,200
972420,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285568,,404
075a6e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285569,11e141,200
11e141,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285569,,404
3caffb,127.0.0.1,GET,http://127.0.0.1:8000/,1554285643,,200
204ecc,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554285645,a06b42,200
a06b42,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554285645,,404
a4d01b,127.0.0.1,GET,http://127.0.0.1:8000/shop/2,1554285648,,200
42ffa5,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285648,c8e5fc,200
c8e5fc,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285649,,404
d850ae,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285649,2d3b1a,200
2d3b1a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285649,,404
39d66a,127.0.0.1,GET,http://127.0.0.1:8000/shop/3,1554285652,,200
003b48,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285653,d8f82f,200
d8f82f,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285653,,404
1760ad,127.0.0.1,GET,http://127.0.0.1:8000/shop/1,1554285656,,200
8aa9ee,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285657,dc8b9d,200
dc8b9d,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285657,,404
628eb5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285658,f34146,200
f34146,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/categorie/,1554285658,,404
193701,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285664,9dd2b8,200
9dd2b8,127.0.0.1,GET,http://127.0.0.1:8000/shop/magnifier.css,1554285664,,404
7cf6cb,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554285876,57f516,200
57f516,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554285877,,500
da5e64,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554285947,2c910a,200
2c910a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554285947,,500
9b3aae,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554286034,,200
190a33,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554286034,ab0679,200
ab0679,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554286034,,404
263755,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554290718,,302
179c37,127.0.0.1,GET,http://127.0.0.1:8000/login,1554290734,,200
572cfa,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554290743,2671d2,200
2671d2,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554290743,,404
3de435,127.0.0.1,POST,http://127.0.0.1:8000/login,1554290775,,302
ef5d61,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554290781,,200
0051a0,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554290786,41eb44,200
41eb44,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554290786,,404
5e4d0d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291424,082831,200
082831,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291424,,500
82151b,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291457,02cc79,200
02cc79,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291457,,500
49eb7f,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291492,9134d9,200
9134d9,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291492,,500
a37f6d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291500,19b05c,200
19b05c,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291500,,500
638be3,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291629,8dc930,200
8dc930,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291629,,500
e486c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1554291651,,200
6f074c,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554291652,c55612,200
c55612,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554291652,,404
d7d226,127.0.0.1,POST,http://127.0.0.1:8000/login,1554291658,,302
050776,127.0.0.1,GET,http://127.0.0.1:8000/,1554291658,,200
3f260a,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554291659,768f20,200
768f20,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554291659,,404
4a6e36,127.0.0.1,GET,http://127.0.0.1:8000/,1554291697,,200
bd1804,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554291697,4328ec,200
4328ec,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554291697,,404
12d8f5,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554291700,,200
a17e69,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554291700,5c7820,200
5c7820,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554291700,,404
eb9f32,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291703,d17758,200
d17758,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291703,,500
e2ffc2,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291736,1ce134,200
1ce134,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291736,,500
9d0158,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291890,,200
e7d977,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554291890,606821,200
606821,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554291890,,404
4a2e45,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291952,f45174,200
f45174,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291952,,500
fd6448,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291978,,200
f237ef,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554291979,7cd471,200
7cd471,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554291979,,404
96bcbf,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554291992,,200
a0c27e,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554291992,e1cf5d,200
e1cf5d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554291992,,404
e633d2,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554292002,,200
fbd9bc,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292002,8cba15,200
8cba15,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292002,,404
dc5fd1,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554292018,,200
da8488,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292019,e74d41,200
e74d41,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292019,,404
132046,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554292034,,200
94e676,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292035,f29942,200
f29942,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292035,,404
79319e,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554292053,,200
5a3900,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292054,0f785d,200
0f785d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292054,,404
cc644a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1554292088,,200
d3a9bb,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554292089,17af77,200
17af77,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554292089,,404
b12d29,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554292091,,200
dbbd0b,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292091,d2c823,200
d2c823,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292092,,404
5f5cd8,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554292096,0b6b60,200
0b6b60,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554292096,,404
a6cd10,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554292109,,200
3c11c3,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292109,703b5c,200
703b5c,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292109,,404
891076,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554292116,,200
590c06,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292117,dd0d95,200
dd0d95,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554292117,,404
338274,127.0.0.1,GET,http://127.0.0.1:8000/shopping/commande-ok,1554293733,,200
eb2543,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554293734,91ac94,200
91ac94,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554293734,,404
842210,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554293757,ff4bdb,200
ff4bdb,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554293757,,404
6c3035,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554293860,1bd70b,200
1bd70b,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554293861,,404
5fdb97,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554293885,fc4dc4,200
fc4dc4,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554293885,,500
f7854d,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554293894,4d9a5c,200
4d9a5c,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554293894,,500
cb1e5c,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554293948,413a08,200
413a08,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554293948,,500
a125b8,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554293985,81a029,200
81a029,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554293985,,500
06564a,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554294011,305a41,200
305a41,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554294011,,500
015686,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554294571,860671,200
860671,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554294571,,404
480dfc,127.0.0.1,GET,http://127.0.0.1:8000/,1554294597,,200
d445b0,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294598,bed6d4,200
bed6d4,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294598,,404
8ccde6,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1554294620,,302
7a9ec3,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie,1554294621,,200
21df78,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294623,b44c59,200
b44c59,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294624,,404
db32a5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1554294648,,200
d46d3a,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294649,cfc43d,200
cfc43d,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294649,,404
f6f25c,127.0.0.1,GET,http://127.0.0.1:8000/info,1554294652,,200
70f144,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294652,994c62,200
994c62,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294652,,404
c7bb64,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294654,3a0d5d,200
3a0d5d,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294654,,404
9c834e,127.0.0.1,GET,http://127.0.0.1:8000/adresses,1554294656,,200
6eb734,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294657,2455e2,200
2455e2,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294657,,404
534508,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294661,9139c6,200
9139c6,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294661,,404
76a1c9,127.0.0.1,GET,http://127.0.0.1:8000/password,1554294668,,200
31afc1,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294668,287097,200
287097,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294668,,404
29b154,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294672,cc1040,200
cc1040,127.0.0.1,GET,http://127.0.0.1:8000/magnifier.css,1554294672,,404
3e970c,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1554294681,,200
728506,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554294681,c0e4d3,200
c0e4d3,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554294681,,404
f3e9de,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554294686,724cc0,200
724cc0,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554294686,,500
d72016,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554294728,,200
55a60f,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554294729,122694,200
122694,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554294729,,404
56e462,127.0.0.1,GET,http://127.0.0.1:8000/shopping/commande-ok,1554295020,,200
1c33e9,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554295021,73faf4,200
73faf4,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554295021,,404
6cf44b,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554295026,7cc939,200
7cc939,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554295027,,404
c87861,127.0.0.1,GET,http://127.0.0.1:8000/shopping/commande-ok,1554297089,,200
433eed,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554297090,958874,200
958874,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554297090,,404
e6877f,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554297182,251075,200
251075,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554297183,,404
e974ce,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554297189,d924b3,200
d924b3,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554297189,,404
151682,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554297202,,200
4f3dc6,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554297203,9ad71f,200
9ad71f,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554297203,,404
34a1b6,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554298888,3f7ad9,200
3f7ad9,127.0.0.1,GET,http://127.0.0.1:8000/shopping/magnifier.css,1554298888,,404
4a7365,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554298900,4264d3,200
4264d3,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554298900,,500
fbadd8,127.0.0.1,GET,http://127.0.0.1:8000/shopping/confirm,1554299025,981029,200
